Designator,Footprint,Quantity,Value,LCSC Part #
OL1,MODULE_DM-OLED096-636,1,OLED,
SW1,SW_Cherry_MX_1.00u_PCB,1,SW_Push,
U2,XIAO-ESP32-C3-DIP,1,XIAO-ESP32-C3-DIP,
